"char", "x_min", "x_max", "y_min", "y_max", "advance", "u_min", "u_max", "v_min", "v_max"
"s", "-8.0", "16.0", "-8.0", "17.0", "512.0", "0.5413105", "0.60968655", "0.13199301", "0.21940559"
"d", "-8.0", "16.0", "-8.0", "20.0", "576.0", "0.60968655", "0.6780626", "0.13199301", "0.22989511"
"f", "-8.0", "13.0", "-8.0", "20.0", "256.0", "0.6780626", "0.7378917", "0.13199301", "0.22989511"
"g", "-8.0", "16.0", "-11.0", "17.0", "576.0", "0.7378917", "0.80626774", "0.1215035", "0.21940559"
"h", "-7.0", "16.0", "-8.0", "20.0", "576.0", "0.8062678", "0.8717949", "0.13199301", "0.22989511"
"j", "-9.0", "11.0", "-11.0", "20.0", "256.0", "0.8717949", "0.92877495", "0.1215035", "0.22989511"
"k", "-7.0", "16.0", "-8.0", "20.0", "512.0", "0.028490031", "0.094017096", "0.256993", "0.3548951"
"l", "-7.0", "11.0", "-8.0", "20.0", "256.0", "0.094017096", "0.14529914", "0.256993", "0.3548951"
"m", "-7.0", "21.0", "-8.0", "17.0", "832.0", "0.14529914", "0.22507122", "0.256993", "0.3444056"
"w", "-8.0", "20.0", "-8.0", "17.0", "768.0", "0.22507122", "0.3048433", "0.256993", "0.3444056"
"x", "-8.0", "16.0", "-8.0", "17.0", "512.0", "0.3048433", "0.3732194", "0.256993", "0.3444056"
"c", "-8.0", "16.0", "-8.0", "17.0", "512.0", "0.37321937", "0.44159546", "0.256993", "0.3444056"
"v", "-8.0", "16.0", "-8.0", "17.0", "512.0", "0.44159546", "0.50997156", "0.256993", "0.3444056"
"b", "-7.0", "17.0", "-8.0", "20.0", "576.0", "0.50997156", "0.57834756", "0.256993", "0.3548951"
"n", "-7.0", "16.0", "-8.0", "17.0", "576.0", "0.57834756", "0.64387465", "0.256993", "0.3444056"
"A", "-9.0", "19.0", "-8.0", "20.0", "704.0", "0.64387465", "0.72364664", "0.256993", "0.3548951"
"Z", "-8.0", "18.0", "-8.0", "20.0", "640.0", "0.72364664", "0.7977208", "0.256993", "0.3548951"
"E", "-7.0", "18.0", "-8.0", "20.0", "704.0", "0.7977208", "0.86894584", "0.256993", "0.3548951"
"R", "-7.0", "20.0", "-8.0", "20.0", "768.0", "0.86894584", "0.94586897", "0.256993", "0.3548951"
"T", "-8.0", "18.0", "-8.0", "20.0", "640.0", "0.028490031", "0.102564104", "0.381993", "0.4798951"
"Y", "-8.0", "19.0", "-8.0", "20.0", "704.0", "0.102564104", "0.17948718", "0.381993", "0.4798951"
"U", "-7.0", "19.0", "-8.0", "20.0", "768.0", "0.17948718", "0.25356126", "0.381993", "0.4798951"
"I", "-7.0", "12.0", "-8.0", "20.0", "256.0", "0.25356126", "0.3076923", "0.381993", "0.4798951"
"O", "-8.0", "20.0", "-8.0", "20.0", "768.0", "0.3076923", "0.38746437", "0.381993", "0.4798951"
"P", "-7.0", "18.0", "-8.0", "20.0", "704.0", "0.38746437", "0.45868945", "0.381993", "0.4798951"
"Q", "-8.0", "20.0", "-9.0", "20.0", "768.0", "0.45868945", "0.53846157", "0.3784965", "0.4798951"
"S", "-8.0", "18.0", "-8.0", "20.0", "704.0", "0.53846157", "0.61253566", "0.381993", "0.4798951"
"D", "-7.0", "19.0", "-8.0", "20.0", "768.0", "0.61253566", "0.6866097", "0.381993", "0.4798951"
"F", "-7.0", "18.0", "-8.0", "20.0", "640.0", "0.6866097", "0.7578348", "0.381993", "0.4798951"
"G", "-8.0", "20.0", "-8.0", "20.0", "768.0", "0.7578348", "0.8376069", "0.381993", "0.4798951"
"H", "-7.0", "19.0", "-8.0", "20.0", "768.0", "0.8376069", "0.911681", "0.381993", "0.4798951"
"J", "-8.0", "15.0", "-8.0", "20.0", "512.0", "0.911681", "0.977208", "0.381993", "0.4798951"
"K", "-7.0", "19.0", "-8.0", "20.0", "704.0", "0.028490031", "0.102564104", "0.506993", "0.6048951"
"L", "-7.0", "17.0", "-8.0", "20.0", "576.0", "0.102564104", "0.17094019", "0.506993", "0.6048951"
"M", "-7.0", "21.0", "-8.0", "20.0", "832.0", "0.17094019", "0.25071228", "0.506993", "0.6048951"
"W", "-8.0", "23.0", "-8.0", "20.0", "960.0", "0.25071228", "0.33903137", "0.506993", "0.6048951"
"X", "-8.0", "19.0", "-8.0", "20.0", "704.0", "0.33903134", "0.4159544", "0.506993", "0.6048951"
"C", "-8.0", "19.0", "-8.0", "20.0", "768.0", "0.4159544", "0.49287748", "0.506993", "0.6048951"
"V", "-8.0", "19.0", "-8.0", "20.0", "704.0", "0.49287748", "0.56980056", "0.506993", "0.6048951"
"B", "-7.0", "18.0", "-8.0", "20.0", "704.0", "0.56980056", "0.64102566", "0.506993", "0.6048951"
"N", "-7.0", "19.0", "-8.0", "20.0", "768.0", "0.64102566", "0.7150997", "0.506993", "0.6048951"
",", "-7.0", "12.0", "-11.0", "9", "256.0", "0.7150997", "0.7692307", "0.4965035", "0.56643355"
";", "-7.0", "12.0", "-11.0", "17.0", "256.0", "0.7692307", "0.82336175", "0.4965035", "0.5944056"
":", "-7.0", "12.0", "-8.0", "17.0", "256.0", "0.82336175", "0.8774929", "0.506993", "0.5944056"
"!", "-7.0", "12.0", "-8.0", "20.0", "256.0", "0.8774929", "0.93162405", "0.506993", "0.6048951"
"?", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.028490031", "0.0997151", "0.631993", "0.7298951"
".", "-7.0", "12.0", "-8.0", "9", "256.0", "0.0997151", "0.15384614", "0.631993", "0.69143355"
"/", "-8.0", "13.0", "-8.0", "20.0", "256.0", "0.15384614", "0.2136752", "0.631993", "0.7298951"
"%", "-8.0", "22.0", "-8.0", "20.0", "896.0", "0.21367519", "0.29914528", "0.631993", "0.7298951"
"$", "-8.0", "17.0", "-9.0", "21.0", "576.0", "0.29914528", "0.37037036", "0.6284965", "0.73339164"
"*", "-8.0", "14.0", "-1.0", "20.0", "384.0", "0.37037036", "0.4330484", "0.6564685", "0.7298951"
"&", "-8.0", "19.0", "-8.0", "20.0", "704.0", "0.4330484", "0.5099715", "0.631993", "0.7298951"
"\"", "-8.0", "13.0", "0", "20.0", "384.0", "0.5099715", "0.56980056", "0.65996504", "0.7298951"
"'", "-8.0", "11.0", "0", "20.0", "192.0", "0.56980056", "0.62393165", "0.65996504", "0.7298951"
"(", "-8.0", "13.0", "-11.0", "20.0", "320.0", "0.62393165", "0.68376076", "0.6215035", "0.7298951"
"-", "-8.0", "13.0", "-5.0", "12.0", "320.0", "0.68376076", "0.7435898", "0.6424825", "0.7019231"
"_", "-9.0", "18.0", "-11.0", "6", "576.0", "0.7435898", "0.82051283", "0.6215035", "0.6809441"
")", "-8.0", "13.0", "-11.0", "20.0", "320.0", "0.82051283", "0.8803418", "0.6215035", "0.7298951"
"=", "-8.0", "17.0", "-5.0", "16.0", "576.0", "0.8803418", "0.95156693", "0.6424825", "0.7159091"
"+", "-8.0", "17.0", "-6.0", "17.0", "576.0", "0.028490031", "0.0997151", "0.763986", "0.8444056"
"[", "-7.0", "13.0", "-11.0", "20.0", "256.0", "0.0997151", "0.15669516", "0.7465035", "0.8548951"
"]", "-8.0", "12.0", "-11.0", "20.0", "256.0", "0.15669516", "0.2136752", "0.7465035", "0.8548951"
"{", "-8.0", "13.0", "-11.0", "20.0", "320.0", "0.21367519", "0.27350426", "0.7465035", "0.8548951"
"}", "-8.0", "13.0", "-11.0", "20.0", "320.0", "0.27350426", "0.33333334", "0.7465035", "0.8548951"
"#", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.33333334", "0.40455842", "0.756993", "0.8548951"
"~", "-8.0", "17.0", "-3.0", "15.0", "576.0", "0.40455842", "0.4757835", "0.7744755", "0.8374126"
"^", "-8.0", "16.0", "-2.0", "20.0", "512.0", "0.4757835", "0.5441596", "0.77797204", "0.8548951"
"\\", "-8.0", "13.0", "-8.0", "20.0", "256.0", "0.5441596", "0.6039887", "0.756993", "0.8548951"
"`", "-8.0", "12.0", "2", "20.0", "320.0", "0.6039887", "0.6609688", "0.79195803", "0.8548951"
"|", "-7.0", "11.0", "-11.0", "20.0", "256.0", "0.6609688", "0.71225077", "0.7465035", "0.8548951"
"<", "-8.0", "17.0", "-6.0", "17.0", "576.0", "0.71225077", "0.7834758", "0.763986", "0.8444056"
">", "-8.0", "17.0", "-6.0", "17.0", "576.0", "0.7834758", "0.8547009", "0.763986", "0.8444056"
"é", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.8547009", "0.92592597", "0.756993", "0.8548951"
"è", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.028490031", "0.0997151", "0.881993", "0.9798951"
"à", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.0997151", "0.17094016", "0.881993", "0.9798951"
"ù", "-7.0", "16.0", "-8.0", "20.0", "576.0", "0.17094016", "0.23646721", "0.881993", "0.9798951"
"â", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.23646721", "0.3076923", "0.881993", "0.9798951"
"ê", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.3076923", "0.37891737", "0.881993", "0.9798951"
"î", "-9.0", "13.0", "-8.0", "20.0", "256.0", "0.37891737", "0.44159544", "0.881993", "0.9798951"
"ô", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.44159544", "0.5128205", "0.881993", "0.9798951"
"û", "-7.0", "16.0", "-8.0", "20.0", "576.0", "0.5128205", "0.57834756", "0.881993", "0.9798951"
"ä", "-8.0", "17.0", "-8.0", "19.0", "576.0", "0.57834756", "0.6495727", "0.881993", "0.9763986"
"ë", "-8.0", "17.0", "-8.0", "19.0", "576.0", "0.6495727", "0.7207977", "0.881993", "0.9763986"
"ï", "-8.0", "13.0", "-8.0", "19.0", "256.0", "0.7207977", "0.78062683", "0.881993", "0.9763986"
"ö", "-8.0", "17.0", "-8.0", "19.0", "576.0", "0.78062683", "0.8518519", "0.881993", "0.9763986"
"ü", "-7.0", "16.0", "-8.0", "19.0", "576.0", "0.8518519", "0.917379", "0.881993", "0.9763986"
"ÿ", "-8.0", "16.0", "-11.0", "19.0", "512.0", "0.917379", "0.9857551", "0.8715035", "0.9763986"
